# name	c_md5	rust_md5	tool_md5	verdict	detail
struct_ops_assoc_in_timer	9736cf315da28c36aa317ecbe4e76440	5efdb62f42aa6cd5d279453069d894a4	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_assoc_reuse	cd4677fbbe1e6013ff4e1bfdd90d613e	7974345455dcea265e00dcafacae9c09	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_autocreate	428cd3c965c58c6970319ffb56122342	879747a973c1f430f8588b9edc5fecf3	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_autocreate2	1431aa9a6804b882e699b77dd3d6ff78	5aa81e9c399278a052e8581e2f3d3951	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_detach	9c03553429c08ba9c3356b0a3905d2ec	d2ce128c18e817288e32a16514f63314	207e138651794e83c160dadf03ff8fa6	NOPROGS	seeded from sweep-2026-09-05-577.tsv
struct_ops_id_ops_mapping1	99599d4522e58c3a37a933074a05a080	641fb0b8e88aa836b3cca04fc30d7aef	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_id_ops_mapping2	5801d40d53c71343ed2670936667e903	fa8d780f33d3e19c4afd94b7f19e5a65	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_kptr_return	1d8ae044bf50f6019878b778ee533b65	8d2cb5a03d2dbc5a2e8d93afb429b9fa	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_maybe_null	f5ccb70560707cb25c52d98c39edb8df	5b0fb517cd7076fc36f1bd3be5cdf914	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_module	e1c56d561a1e5ce76528c95624ab27f8	bd36444f6f741f6da1eeedacdffdc190	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_multi_pages	a458f58f4b9c2a7482077943cf182484	4497457f7194fd6a42f37d28d43b86b8	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_nulled_out_cb	35f0e75eb300221a196578af92b2df02	25969414d37dfd58e9b95bcff06595f5	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_private_stack	d4a9ba675e8ccb3b058eca4f06599ab5	b6fe238c6e1c6bfe08b8b3d388299d97	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_private_stack_fail	790b2d72857bdc24f0af565c004be72c	ed70733503fe61cadbcdba9bd0dadf24	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_private_stack_recur	03317157d531d51aa88326bbcbd53501	2edd9a8e6d4c325678708d1aca556f17	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
struct_ops_refcounted	4ab404db0cdd00bcff595bdc016d08f2	fa9c165a3982c537f49082c380f643d7	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
summarization_freplace	8b6702d5fb7bdc13dced7bdd19ebabec	ded05bf81733e143f02e2df936780a5a	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
syscall	18021c613c89fdd8440aaf744a7e5928	ada202ee71d9b9d56ad749bed8f93061	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
tailcall1	dd7baf40b17cdf53d319eabd7085459d	8c4afe17a5385850b07075201dc6a12e	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall2	c8339f07a1d05832fa853f98d4e250d5	05b92f3f18d3a8f91bd9414be27d43f7	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall3	e774b50f5a4551ff6110d7263abeaab2	2de6e5fb7f97ecc4da95049a4288e238	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall4	948384789ad1ecc0ca79b9c94d6c78dc	c2975534a03366570f91a27948c5f170	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall5	bfd14dca9faf2b4be6b0cffef3d84cf7	967850d735dc523b3d22937499a15184	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall6	d617c340bbbcdd6da071c87ede4269e9	5092717f4df665ba96a600c087967c36	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_bpf2bpf1	e314445271648dd8f1ab74211267b73c	799b273437ac03270344ab351c6d705f	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_bpf2bpf2	624581ee023787c6591548e8f006a18f	c7aff383fc58e443541441066b35d235	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
tailcall_bpf2bpf3	cd401db9679b10d3308c5d77073a8d87	6aad27bbbb159ae1b1fdf7f01d6c092d	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
tailcall_bpf2bpf4	37b70e26e049911f2e17332ab0465bf2	0b580b086066f3fc50bee1492abd2f99	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_bpf2bpf6	ff98c2aec07f0de56076bb223e8016eb	58c569a0931a6e3b7777bf3e501badc2	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_bpf2bpf_fentry	32443363000841fc257e2d01a661e632	87c1cc5f5ff2c08c30aa91dc88fc5ba7	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_bpf2bpf_fexit	8dfafb4352e1a26ec493dfb35cebc62c	c6060586f9abbc25e2e99d2f04600b8a	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_bpf2bpf_hierarchy1	f95a692e3a4bc920bf839eaf0e4c1f49	e1be0d7bc835de50fe059fbbc0ecfbf7	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_bpf2bpf_hierarchy2	36c43a18079f84f802335afc4732f632	2f2bb427321a2ea0327f1c769a28b33f	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_bpf2bpf_hierarchy3	7c5729aa2daf771879a318f0625a7cbb	2791ad4d22f12ad24bff3b37c506f201	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_bpf2bpf_hierarchy_fentry	c1bb6c86e5ed1dee9b2727c1f9577a4c	d894d47c6c7a02eea40aa97f408e166d	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_cgrp_storage	c136088ebe91272e32cf9f5e0f566a1e	3951ef423b3ad14fa3f6a1862f267e1f	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_cgrp_storage_no_storage	7c4cc99edd72353920ba15dd7f3af390	6691c988b0e4b06b638071a8cfda79ac	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_cgrp_storage_owner	279269fd909b888c1bfa301495e4a8fe	296948033909422d0306f93f97204ab9	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_freplace	2db4f37634c823a898d5f95387f36d68	6272a37227e8460ba4c9a33968d82b76	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_poke	5b1c118b0bb983398d528880ee706aec	0b1c881318cf733a5b5b5aaa8c9cbd52	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tailcall_sleepable	314fcf733b67aa1df088a47740688442	78b4c3cbed22b8227d5c039128488b2a	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
task_local_storage	b128e78b606f642c9890aa7ef2b03951	7e4a24fd347896dc7d9cff0c95cf6492	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
task_local_storage_exit_creds	d9fd41423560c3b02300daaa93c8b6a2	e634a77ffa09908532cbafa86b84b603	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
task_ls_recursion	35a3c3169a3b92c7f27e60c2264ea80e	e26afb628f9ee48cec5148d33aeb8348	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
task_work_stress	d4613e4c10fff6ba0439494869867259	45b2426300b0bd05f94c260c91df652b	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
tc_bpf2bpf	033c9391063dea1fcfd8d8e06c90e800	478ad19b2e80940d67dd0157e089b196	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tc_dummy	a93a7013f3fb80dc48d93e246f5721bd	6cb1d22b6abfbaf71718543ec94f4fbb	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tcp_ca_incompl_cong_ops	dfe31c63d0be1e1312eb5e20912d689f	2f1d100f79eca2df24e9b7f0ed71fd7e	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tcp_ca_kfunc	023ad0120a2b3087f495970748ada714	da06d6362a2ed8fc259520682b3a8637	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tcp_ca_unsupp_cong_op	a88931cce29a9c4e21e686ca22520d57	f867ab3e571cbcf8c3876c62fda0bb92	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tcp_ca_untrusted_btf_write	82cbd6bca2299d8ddf9a7e2ecbbf037d	768d549c591bc15af00b4508458efe74	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
tcp_ca_update	22b57ee23d0c1a9d9046148727b56040	bc0d33a4f489231c6128b176b82def47	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tcp_ca_write_sk_pacing	34e1d997d6de936309b68895b5d4d0de	0d06b9286279e0260413a744420a6518	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
tcp_rtt	a073a5dae6e91ad950d5f3f26e30dd23	a007b96dc60e36023e66031a96ca1d6f	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_assign_reuse	63890b77f7ff7d7c50f6f1546a44d81e	ef7fce37a9efb95b3903d1204d5bd5ba	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_attach_kprobe_sleepable	010227f3cdfdce275b92e838bbd6f796	c020b5819ad4560f79a05b5dbd9346e3	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_attach_probe	b7aaa57ff2c98d343432e8530dba0dc8	e2e291b5e33e3a0a351622f0c530fdd6	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_attach_probe_manual	ea8d83dd4241ea3a475e284afb93fa71	837e5a3e432533feb2c636cc0e475af5	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_autoattach	625b6ecda910301b3f08e376827b244f	dd7e8a8f89801aa66ca2558140deb221	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_autoload	4c1bb37acec98a8ef9ba6cdbab7c1340	051e9a4a0e288af70c021662c6d4c220	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_bpf_cookie	66ad967da660e85677487f9881932c2e	c6b055a26a235458f70359bdfe85d991	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_bpf_ma	0c8a39af13482a7b2ce88cd0317e39db	836c7b9f8990c10923f202b847b02a3b	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_bpf_nf	cc30f806851ba36e2d4b9be9a8325c81	a3cb421cd84c4546e4ed47ee787cc725	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_btf_decl_tag	185ce34169c5396127c846f24289357d	f9c6aa25921ccac76c6185ac199dd7b5	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_btf_ext	66e8c6108134dac1d46049ab0cc97e6e	5d1f70450e9c976e211e16a865d77d78	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_btf_map_in_map	3e4372a7d2d2c0211c981cc4dff2db47	575916ff8088ce4e1c7b843dbb7134fe	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_btf_newkv	6604f24ad4b7770203035a2a301bebe3	30330194be0377e4f317641f881fb3fd	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_btf_nokv	f70e54bf519aedad5860b682d66c2001	8912728be7e6d134c904555958417b9c	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_btf_skc_cls_ingress	864f38aad23687403324089481757dce	717e29f221ae00122c23c6d3f474ff80	207e138651794e83c160dadf03ff8fa6	UNKNOWN	seeded from sweep-2026-09-05-577.tsv
test_build_id	3a51e3721cd53d817e99e81d841aa8ca	76de9c8074ffbc77a6f2120b3737cc93	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_cgroup1_hierarchy	329c54373a43f8e4a5a1030dc6eb926c	a522cb19d1efc48d443b0abc2b1166e1	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_cgroup_link	e865aa274a47a0ddcae476aa0f91f4c8	1bb0f64211e0415782e7a13de36d2354	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_check_mtu	58f33dea0d3049aef6f826aade41d430	f9098e85d1c3ebd095c7ed29df0dd9a7	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_cls_redirect	d692d397bcb05cc3a4bb22353ac4614e	06f5110b4cf60fb4cbfe4ebcbdb92815	207e138651794e83c160dadf03ff8fa6	TIMEOUT	seeded from sweep-2026-09-05-577.tsv
test_cls_redirect_dynptr	708690eaf7bc76b9c165dd34f4a163ac	c25c165c5620ce35965b5e6d271f35e5	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_cls_redirect_subprogs	5ebfc2b903c77e4ad2873e26a50fc7f8	ccfab7777155119ce4d9281b62a98712	207e138651794e83c160dadf03ff8fa6	TIMEOUT	seeded from sweep-2026-09-05-577.tsv
test_core_autosize	dee59b89da516944460a990197d22076	9adc5a2a0539d9dc51fa80e9f988f387	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_core_read_macros	93742eb95462a9e305c46cfdded320b2	ba3e7cdd42418ab2bfb081cab803b084	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_core_reloc_existence	01d7c3606b347e4be459a947b8a486ad	b3e5b213807b85f210b2834a2680c41e	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_core_reloc_flavors	15ba49aa4ae10c9d14110730aa9805cb	db5b07b4fcb830b28dada047d2f8197d	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_core_reloc_ints	842c9453219ea36625e26b9e1823fedd	3c6c9a0a65cb07726dbc26f9b4735c13	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_core_reloc_kernel	e8d47be93b8c21b7b4b1f52fc344c0cf	5cb4c7850ff2110327b2ec8c06d3aa7b	207e138651794e83c160dadf03ff8fa6	TIMEOUT	seeded from sweep-2026-09-05-577.tsv
test_core_reloc_misc	a8b1fc8d43a554dc13537b385c9047f2	14c54706b703aab3d011256e39b55001	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_core_reloc_mods	9e7802d9a304e47ac190dcea73f892df	9fd9ab50dba1b0798e9e933bc361d263	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_core_reloc_module	75d57dd5b6b51a8c2dc81eced87871da	386476b220115e096bd79286cb94b7ba	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_core_reloc_nesting	bb97a905e796a0834e9a37562795128c	e0bfe6410be2b26ebe645bfbb890da09	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_core_reloc_primitives	a407646af7b2fb4e79bbc248ff2edb72	963f37af4500df3ebc85ce23ff98220e	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_core_reloc_type_based	217b01aff1bea56bf9bdbb8bf9a3e18c	85f2ce73b6eb196eaeef4b705b9f239c	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_core_retro	33b4bfe97c3ce767445a61071b8a9e20	98eea91f32076069a6985ad55c27fd49	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_ctx	5c89976bcfdaed09dcfca6ab73d68178	8e75f157ef28a7841b8bdd013ac92d12	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_custom_sec_handlers	6c392dfbc5e682fe1339400d0e7e3db6	281b80b296083ebcb9125cb166f89396	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_d_path_check_rdonly_mem	de2bcdc76529a911f479563ec75a0826	fbd69b5af7c36af505354627726f819e	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_d_path_check_types	c8e56b5f655db703b2ceaef331276a43	18de4ec702211a789e52d0fe19786577	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_deny_namespace	5ad74bdab8dd8792ee1acc7e02b2207b	2152f39d74bb5346d8e213ef5e1668d4	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_dst_clear	fabb8717771b55090952c7e5a6625492	9dfe374cbc1a5537fe600fe65947d0d8	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_enable_stats	c64923b00faa236e3cf17d9a976ab8ff	1027a90dfdb70df52f80d1b65ac314b9	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_endian	358ed74b9e15864c35afdc3cf99ccbb1	d7afe740e6c0796fca10639cea63f5f3	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_get_stack_rawtp	9d4e894108a342805302cae179a10308	4c12486ed322622bc9911a141553057a	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_get_stack_rawtp_err	4583d67a634aef19f52582901b4da044	85d28728580075d7de5773f41a1cf920	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_global_data	55982c27f99b08d50557c44c90bec0c0	f61220cf16c7d6495c2db5433feda82e	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_global_func1	e2be5fab53817361670b60de10b56812	08158398eecf23e3dd6c861cc981b7c8	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_global_func16	48fc6c74bea3a4341d5c0e0ec4b6bf1f	9224341251305a525cbe0db32953dcc4	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_global_func2	5c605504686a2bd2c980659f199a53e1	f47af25ca7387710b8c497914faa002b	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_global_func4	54cf22aa4339089c74dae618d9033351	717825974fb4bd239876741afc9537a2	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_global_func7	f33347452ac4dd5b5953469b71fbd92f	c30b9d51fa047fffbad5a4e4a2e7fad4	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_global_func8	36ee0e66c531a0f762bbdf67a514862a	d003b64a987eba5058d11b64cbcabb1f	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_global_func9	0f8f9c3acbf4080888470bd0b6b67a8b	1382fd3e053c005f4454a9ec4a15d3f2	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_global_func_args	0e32d9fe3047dd1643591c8c73b9a42a	0b3b4a2e23ef1f41996c422f2df2e957	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_global_func_ctx_args	b5185ab20d81a1fe4b645b1509b7ebd2	7c859c14a89d9bd11209fcfe975d9726	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_global_map_resize	d8e4a271059de1a79f4df5f9143f6176	d63d8c03ec3b4241dbeec27f81cd0e44	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_hash_large_key	51ffd84482db938bf135896f4fec8171	1ed57fd4462a3a87d11706049f534c4d	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_helper_restricted	5e5979de483f98ea7a709c8f385368ba	7ecd445e7fdeb585c87fb19d7ac38f48	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_kernel_flag	c5e801b4629af978d7fafc50e4d952b1	94ef5a8a459bc3fdfe9da96a6337d395	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_ksyms	89e7a1c56e6ad490ac3898b8ec43dd75	9895c7f402578fcfedba5823fc55b084	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_ksyms_btf_null_check	9b4d12272d309d5a1c1c5a5fcdf4deef	fa82182eb3a3eb2a17c1fb9e5ddb29d8	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_l4lb	64db4954e4bfc4b9efeab88eae18f676	55aad83e98a2afe501c282f49a845575	207e138651794e83c160dadf03ff8fa6	UNKNOWN	seeded from sweep-2026-09-05-577.tsv
test_l4lb_noinline	9d8e702d6dc6fa5a79402489b58b3d42	c90d45f36a7231cb1e5e6a33d0ad6ab5	207e138651794e83c160dadf03ff8fa6	TIMEOUT	seeded from sweep-2026-09-05-577.tsv
test_l4lb_noinline_dynptr	cbdf1ac24e0a6cd224d48d24bac1387c	c54aba40d8fd6a2735a66ea6ecabd739	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_ldsx_insn	3ba774fcd1e2def089afb4298c96b469	d1c0cfe382f822b1705b4f2dae488848	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_legacy_printk	701eeddb9c3efa8efd6520e29b06e98d	9e4a95cd4693bed179c78d2c2ab1ca09	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_libbpf_get_fd_by_id_opts	e795917525b83e09e1e83b4f24f34884	1f9a6a5b5096c2293fea69113db78f59	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_link_pinning	5f50c85939e5c354a1b97dd6daafed99	1185619246fa5d1cc40f98f447e7dd4d	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_log_buf	0981ebc7651db2a2fcf4d1f141b9a702	6593de5b68cc8aa242b35871821f1316	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_lookup_and_delete	f68abe513a8bc460a485d41047750a08	b4a4d9e83004fc3684d6cddcaeaf80dd	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_lookup_key	438c00b5ac8ee933c22d4906ad0a07e7	efdd8904e7f0b85fe520397094119a2b	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_lwt_ip_encap	8e1cc3ef8fbb2dfa20a89383bc774db6	aabf8b7d21a425a4e93287b48f22a266	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_lwt_redirect	942ae85bbc0c3b90db9ea9ccc4a0144f	aa0757c647f2ab2b27e6f07bf3c96b47	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_lwt_reroute	51e478197bda804093c1ebaec8efcb52	e77852464945c71d4da2b811aa14317d	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_lwt_seg6local	c3b4f74a4e91a187144920c961ca26e0	2c3949bf0148ef281593565f72c57002	207e138651794e83c160dadf03ff8fa6	BAIL	seeded from sweep-2026-09-05-577.tsv
test_map_in_map_invalid	ddede090f41c42b4d1e5e9cb3b573635	c59128bdd60c8026836300114135d97b	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_map_init	af42fbd6913034c8ea594091242705f2	220e252370c17dfe231abb0934ff4c25	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_map_lock	163a3d6ac4696644c2cbf68948245679	9d0a57079d79f67dd13f04bf14e98548	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_map_lookup_percpu_elem	3cf676975951189a5fb4f57883b104ce	76eadcd9086df2949f5675128349f915	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_map_ops	5f16831a4cc0b32c865a56986d63d9f9	275f8a5d2812ab81b3dfecc3eed8ab74	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_migrate_reuseport	685c233b6598f75ead5049a2f9876ee2	87c943021f2bf735bc2642b68532e7de	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
test_misc_tcp_hdr_options	c9183e893c3aa5768471aab7d91c30cf	956cc809b6e81594f1be0b4272251f7a	207e138651794e83c160dadf03ff8fa6	UNKNOWN	seeded from sweep-2026-09-05-577.tsv
test_mmap	772c891f92fe6d571444cbb6f0e32cd7	aecb5b640e823f15ac5e5e00de71f997	207e138651794e83c160dadf03ff8fa6	EQUIV	seeded from sweep-2026-09-05-577.tsv
